1,"Urasawa, Naoki",https://myanimelist.net/people/1867/Naoki_Urasawa
2,"Miura, Kentarou",https://myanimelist.net/people/1868/Kentarou_Miura
2,Studio Gaga,https://myanimelist.net/people/49592/Studio_Gaga
3,"Urasawa, Naoki",https://myanimelist.net/people/1867/Naoki_Urasawa
4,"Ashinano, Hitoshi",https://myanimelist.net/people/1869/Hitoshi_Ashinano
7,"Morikawa, George",https://myanimelist.net/people/1876/George_Morikawa
8,"Tanemura, Arina",https://myanimelist.net/people/1878/Arina_Tanemura
9,CLAMP,https://myanimelist.net/people/1877/CLAMP
10,CLAMP,https://myanimelist.net/people/1877/CLAMP
11,"Kishimoto, Masashi",https://myanimelist.net/people/1879/Masashi_Kishimoto
12,"Kubo, Tite",https://myanimelist.net/people/1880/Tite_Kubo
13,"Oda, Eiichiro",https://myanimelist.net/people/1881/Eiichiro_Oda
14,"Mashima, Hiro",https://myanimelist.net/people/1882/Hiro_Mashima
15,"Akamatsu, Ken",https://myanimelist.net/people/1883/Ken_Akamatsu
16,"Akamatsu, Ken",https://myanimelist.net/people/1883/Ken_Akamatsu
17,"Tsuda, Masami",https://myanimelist.net/people/1885/Masami_Tsuda
18,"Obana, Miho",https://myanimelist.net/people/1884/Miho_Obana
19,"Kibayashi, Shin",https://myanimelist.net/people/1886/Shin_Kibayashi
19,"Ayamine, Rando",https://myanimelist.net/people/1887/Rando_Ayamine
20,"Obata, Takeshi",https://myanimelist.net/people/1888/Takeshi_Obata
20,"Hotta, Yumi",https://myanimelist.net/people/1889/Yumi_Hotta
21,"Obata, Takeshi",https://myanimelist.net/people/1888/Takeshi_Obata
21,"Ohba, Tsugumi",https://myanimelist.net/people/2111/Tsugumi_Ohba
22,"Watsuki, Nobuhiro",https://myanimelist.net/people/1890/Nobuhiro_Watsuki
23,"Takahashi, Rumiko",https://myanimelist.net/people/1891/Rumiko_Takahashi
24,"Hoshino, Katsura",https://myanimelist.net/people/1892/Katsura_Hoshino
25,"Arakawa, Hiromu",https://myanimelist.net/people/1874/Hiromu_Arakawa
26,"Togashi, Yoshihiro",https://myanimelist.net/people/1893/Yoshihiro_Togashi
27,CLAMP,https://myanimelist.net/people/1877/CLAMP
28,"Yazawa, Ai",https://myanimelist.net/people/1894/Ai_Yazawa
29,"Yazawa, Ai",https://myanimelist.net/people/1894/Ai_Yazawa
30,"Hatori, Bisco",https://myanimelist.net/people/1895/Bisco_Hatori
31,"Nakahara, Aya",https://myanimelist.net/people/1896/Aya_Nakahara
32,"Kishimoto, Seishi",https://myanimelist.net/people/1897/Seishi_Kishimoto
33,Koge-Donbo*,https://myanimelist.net/people/1898/Koge-Donbo
34,Koge-Donbo*,https://myanimelist.net/people/1898/Koge-Donbo
34,"Ootsuki, Yuuko",https://myanimelist.net/people/2557/Yuuko_Ootsuki
34,"Fujieda, Miyabi",https://myanimelist.net/people/3560/Miyabi_Fujieda
34,"Kiriga, Yuki",https://myanimelist.net/people/4889/Yuki_Kiriga
34,"Minamoto, Hisanari",https://myanimelist.net/people/4907/Hisanari_Minamoto
34,"Morisaki, Kurumi",https://myanimelist.net/people/7584/Kurumi_Morisaki
34,"Nekoma, Kotomi",https://myanimelist.net/people/16903/Kotomi_Nekoma
35,Koge-Donbo*,https://myanimelist.net/people/1898/Koge-Donbo
36,"Tanemura, Arina",https://myanimelist.net/people/1878/Arina_Tanemura
37,"Tanemura, Arina",https://myanimelist.net/people/1878/Arina_Tanemura
38,"Mukai, Natsumi",https://myanimelist.net/people/1899/Natsumi_Mukai
